hex_id,year,ideb_bairro,ideb
88a8a0628bfffff,2007,Taquara,4.865171102661597
88a8a0628bfffff,2013,Taquara,5.635502392344497
88a8a0628bfffff,2019,Taquara,6.141109709962168
88a8a0628bfffff,2023,Taquara,6.2
88a8a06333fffff,2007,Andaraí,4.791988950276243
88a8a06333fffff,2013,Andaraí,5.453252032520325
88a8a06333fffff,2019,Andaraí,5.85934065934066
88a8a06333fffff,2023,Andaraí,6.0
88a8a07463fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07463fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07463fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07463fffff,2023,Recreio dos Bandeirantes,6.1
88a8a074b7fffff,2007,Senador Camará,4.404440649017934
88a8a074b7fffff,2013,Senador Camará,5.228953974895398
88a8a074b7fffff,2019,Senador Camará,5.511260827718961
88a8a074b7fffff,2023,Senador Camará,5.7
88a8a021d3fffff,2007,Santa Cruz,4.2447033898305095
88a8a021d3fffff,2013,Santa Cruz,5.370419906687403
88a8a021d3fffff,2019,Santa Cruz,5.620006371455878
88a8a021d3fffff,2023,Santa Cruz,6.0
88a8a0750bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0750bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0750bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0750bfffff,2023,Barra da Tijuca,6.7
88a8a02831fffff,2007,Cosmos,4.556749049429658
88a8a02831fffff,2013,Cosmos,5.233594515181194
88a8a02831fffff,2019,Cosmos,5.436989795918366
88a8a02831fffff,2023,Cosmos,6.0
88a8a02885fffff,2007,Paciência,4.397682709447415
88a8a02885fffff,2013,Paciência,5.211933007676204
88a8a02885fffff,2019,Paciência,5.692237442922374
88a8a02885fffff,2023,Paciência,6.4
88a8a039b5fffff,2007,Ilha de Guaratiba,
88a8a039b5fffff,2013,Ilha de Guaratiba,
88a8a039b5fffff,2019,Ilha de Guaratiba,
88a8a039b5fffff,2023,Ilha de Guaratiba,
88a8a075b3fffff,2007,Jacarepaguá,4.471293161814489
88a8a075b3fffff,2013,Jacarepaguá,5.675222816399288
88a8a075b3fffff,2019,Jacarepaguá,6.095016891891893
88a8a075b3fffff,2023,Jacarepaguá,6.4
88a8a028d9fffff,2007,Santa Cruz,4.2447033898305095
88a8a028d9fffff,2013,Santa Cruz,5.370419906687403
88a8a028d9fffff,2019,Santa Cruz,5.620006371455878
88a8a028d9fffff,2023,Santa Cruz,6.0
88a8a0292dfffff,2007,Campo Grande,4.659065288868014
88a8a0292dfffff,2013,Campo Grande,5.673055082339578
88a8a0292dfffff,2019,Campo Grande,5.976671619613669
88a8a0292dfffff,2023,Campo Grande,6.3
88a8a02a41fffff,2007,Guaratiba,4.2179236043095
88a8a02a41fffff,2013,Guaratiba,5.046859296482412
88a8a02a41fffff,2019,Guaratiba,5.556527249683144
88a8a02a41fffff,2023,Guaratiba,5.9
88a8a0652bfffff,2007,Costa Barros,3.9616541353383457
88a8a0652bfffff,2013,Costa Barros,4.160256410256411
88a8a0652bfffff,2019,Costa Barros,4.88375
88a8a0652bfffff,2023,Costa Barros,5.2
88a8a02981fffff,2007,Campo Grande,4.659065288868014
88a8a02981fffff,2013,Campo Grande,5.673055082339578
88a8a02981fffff,2019,Campo Grande,5.976671619613669
88a8a02981fffff,2023,Campo Grande,6.3
88a8a02113fffff,2007,Santa Cruz,4.2447033898305095
88a8a02113fffff,2013,Santa Cruz,5.370419906687403
88a8a02113fffff,2019,Santa Cruz,5.620006371455878
88a8a02113fffff,2023,Santa Cruz,6.0
88a8a06e41fffff,2007,Irajá,4.703466076696165
88a8a06e41fffff,2013,Irajá,5.436387434554974
88a8a06e41fffff,2019,Irajá,6.068776824034335
88a8a06e41fffff,2023,Irajá,6.2
88a8a029d5fffff,2007,Campo Grande,4.659065288868014
88a8a029d5fffff,2013,Campo Grande,5.673055082339578
88a8a029d5fffff,2019,Campo Grande,5.976671619613669
88a8a029d5fffff,2023,Campo Grande,6.3
88a8a02167fffff,2007,Guaratiba,4.2179236043095
88a8a02167fffff,2013,Guaratiba,5.046859296482412
88a8a02167fffff,2019,Guaratiba,5.556527249683144
88a8a02167fffff,2023,Guaratiba,5.9
88a8a02a29fffff,2007,Guaratiba,4.2179236043095
88a8a02a29fffff,2013,Guaratiba,5.046859296482412
88a8a02a29fffff,2019,Guaratiba,5.556527249683144
88a8a02a29fffff,2023,Guaratiba,5.9
88a8a06627fffff,2007,Padre Miguel,4.804448105436573
88a8a06627fffff,2013,Padre Miguel,5.714128440366972
88a8a06627fffff,2019,Padre Miguel,5.70586011342155
88a8a06627fffff,2023,Padre Miguel,5.9
88a8a021bbfffff,2007,Santa Cruz,4.2447033898305095
88a8a021bbfffff,2013,Santa Cruz,5.370419906687403
88a8a021bbfffff,2019,Santa Cruz,5.620006371455878
88a8a021bbfffff,2023,Santa Cruz,6.0
88a8a02ad1fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ad1fffff,2013,Santa Cruz,5.370419906687403
88a8a02ad1fffff,2019,Santa Cruz,5.620006371455878
88a8a02ad1fffff,2023,Santa Cruz,6.0
88a8a02b25fffff,2007,Guaratiba,4.2179236043095
88a8a02b25fffff,2013,Guaratiba,5.046859296482412
88a8a02b25fffff,2019,Guaratiba,5.556527249683144
88a8a02b25fffff,2023,Guaratiba,5.9
88a8a06723fffff,2007,Vila Militar,4.218367346938775
88a8a06723fffff,2013,Vila Militar,5.1
88a8a06723fffff,2019,Vila Militar,6.5
88a8a06723fffff,2023,Vila Militar,6.2
88a8a078a7fffff,2007,Flamengo,4.686163522012579
88a8a078a7fffff,2013,Flamengo,6.068571428571429
88a8a078a7fffff,2019,Flamengo,6.555555555555555
88a8a078a7fffff,2023,Flamengo,6.8
88a8a06005fffff,2007,Lins de Vasconcelos,3.9512903225806455
88a8a06005fffff,2013,Lins de Vasconcelos,4.738383838383839
88a8a06005fffff,2019,Lins de Vasconcelos,5.158992805755396
88a8a06005fffff,2023,Lins de Vasconcelos,5.3
88a8a06059fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a06059fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a06059fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a06059fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a060adfffff,2007,Cavalcanti,4.811748633879781
88a8a060adfffff,2013,Cavalcanti,5.564144736842105
88a8a060adfffff,2019,Cavalcanti,5.803278688524591
88a8a060adfffff,2023,Cavalcanti,6.0
88a8a06101fffff,2007,Maracanã,5.95065502183406
88a8a06101fffff,2013,Maracanã,7.085436893203883
88a8a06101fffff,2019,Maracanã,7.057142857142857
88a8a06101fffff,2023,Maracanã,7.2
88a8a06155fffff,2007,Andaraí,4.791988950276243
88a8a06155fffff,2013,Andaraí,5.453252032520325
88a8a06155fffff,2019,Andaraí,5.85934065934066
88a8a06155fffff,2023,Andaraí,6.0
88a8a061a9fffff,2007,Complexo do Alemão,3.8
88a8a061a9fffff,2013,Complexo do Alemão,4.870342205323194
88a8a061a9fffff,2019,Complexo do Alemão,5.347709923664122
88a8a061a9fffff,2023,Complexo do Alemão,5.4
88a8a029edfffff,2007,Campo Grande,4.659065288868014
88a8a029edfffff,2013,Campo Grande,5.673055082339578
88a8a029edfffff,2019,Campo Grande,5.976671619613669
88a8a029edfffff,2023,Campo Grande,6.3
88a8a02e6dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02e6dfffff,2013,Santa Cruz,5.370419906687403
88a8a02e6dfffff,2019,Santa Cruz,5.620006371455878
88a8a02e6dfffff,2023,Santa Cruz,6.0
88a8a06a6bfffff,2007,Centro,4.491666666666667
88a8a06a6bfffff,2013,Centro,5.1626666666666665
88a8a06a6bfffff,2019,Centro,5.708465608465609
88a8a06a6bfffff,2023,Centro,6.3
88a8a06251fffff,2007,Barra da Tijuca,5.18662109375
88a8a06251fffff,2013,Barra da Tijuca,5.830245535714286
88a8a06251fffff,2019,Barra da Tijuca,6.693248945147679
88a8a06251fffff,2023,Barra da Tijuca,6.7
88a8a06e59fffff,2007,Rocha Miranda,4.656847545219639
88a8a06e59fffff,2013,Rocha Miranda,5.227272727272728
88a8a06e59fffff,2019,Rocha Miranda,5.5619565217391305
88a8a06e59fffff,2023,Rocha Miranda,5.7
88a8a062a5fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a062a5fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a062a5fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a062a5fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a02f69fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f69fffff,2013,Santa Cruz,5.370419906687403
88a8a02f69fffff,2019,Santa Cruz,5.620006371455878
88a8a02f69fffff,2023,Santa Cruz,6.0
88a8a07429fffff,2007,Vargem Pequena,4.8
88a8a07429fffff,2013,Vargem Pequena,4.581954887218045
88a8a07429fffff,2019,Vargem Pequena,6.254545454545454
88a8a07429fffff,2023,Vargem Pequena,6.2
88a8a0634dfffff,2007,São Conrado,4.9
88a8a0634dfffff,2013,São Conrado,5.8
88a8a0634dfffff,2019,São Conrado,6.2
88a8a0634dfffff,2023,São Conrado,6.5
88a8a074d1fffff,2007,Guaratiba,4.2179236043095
88a8a074d1fffff,2013,Guaratiba,5.046859296482412
88a8a074d1fffff,2019,Guaratiba,5.556527249683144
88a8a074d1fffff,2023,Guaratiba,5.9
88a8a03927fffff,2007,Grumari,
88a8a03927fffff,2013,Grumari,
88a8a03927fffff,2019,Grumari,
88a8a03927fffff,2023,Grumari,
88a8a07525fffff,2007,Barra Olímpica,
88a8a07525fffff,2013,Barra Olímpica,
88a8a07525fffff,2019,Barra Olímpica,
88a8a07525fffff,2023,Barra Olímpica,
88a8a0212bfffff,2007,Sepetiba,3.7746509129967776
88a8a0212bfffff,2013,Sepetiba,4.8939142461964025
88a8a0212bfffff,2019,Sepetiba,5.473479948253558
88a8a0212bfffff,2023,Sepetiba,5.7
88a8a076c7fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076c7fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076c7fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076c7fffff,2023,Recreio dos Bandeirantes,6.1
88a8a0284bfffff,2007,Santa Cruz,4.2447033898305095
88a8a0284bfffff,2013,Santa Cruz,5.370419906687403
88a8a0284bfffff,2019,Santa Cruz,5.620006371455878
88a8a0284bfffff,2023,Santa Cruz,6.0
88a8a06449fffff,2007,Bangu,4.583498233215548
88a8a06449fffff,2013,Bangu,5.383494698017521
88a8a06449fffff,2019,Bangu,5.793712772998015
88a8a06449fffff,2023,Bangu,5.8
88a8a075cdfffff,2007,Camorim,
88a8a075cdfffff,2013,Camorim,
88a8a075cdfffff,2019,Camorim,
88a8a075cdfffff,2023,Camorim,
88a8a02947fffff,2007,Campo Grande,4.659065288868014
88a8a02947fffff,2013,Campo Grande,5.673055082339578
88a8a02947fffff,2019,Campo Grande,5.976671619613669
88a8a02947fffff,2023,Campo Grande,6.3
88a8a06545fffff,2007,Deodoro,4.743636363636363
88a8a06545fffff,2013,Deodoro,5.683766233766233
88a8a06545fffff,2019,Deodoro,5.946153846153846
88a8a06545fffff,2023,Deodoro,6.4
88a8a06e07fffff,2007,Jardim América,4.717054263565892
88a8a06e07fffff,2013,Jardim América,5.129314420803782
88a8a06e07fffff,2019,Jardim América,5.560436137071651
88a8a06e07fffff,2023,Jardim América,5.9
88a8a076c9fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076c9fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076c9fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076c9fffff,2023,Recreio dos Bandeirantes,6.1
88a8a0212dfffff,2007,Guaratiba,4.2179236043095
88a8a0212dfffff,2013,Guaratiba,5.046859296482412
88a8a0212dfffff,2019,Guaratiba,5.556527249683144
88a8a0212dfffff,2023,Guaratiba,5.9
88a8a06e5bfffff,2007,Coelho Neto,4.225548387096774
88a8a06e5bfffff,2013,Coelho Neto,4.520105820105821
88a8a06e5bfffff,2019,Coelho Neto,5.511918604651164
88a8a06e5bfffff,2023,Coelho Neto,5.2
88a8a02181fffff,2007,Santa Cruz,4.2447033898305095
88a8a02181fffff,2013,Santa Cruz,5.370419906687403
88a8a02181fffff,2019,Santa Cruz,5.620006371455878
88a8a02181fffff,2023,Santa Cruz,6.0
88a8a06e05fffff,2007,Parada de Lucas,3.964055299539171
88a8a06e05fffff,2013,Parada de Lucas,5.0
88a8a06e05fffff,2019,Parada de Lucas,
88a8a06e05fffff,2023,Parada de Lucas,5.2
88a8a02a43fffff,2007,Guaratiba,4.2179236043095
88a8a02a43fffff,2013,Guaratiba,5.046859296482412
88a8a02a43fffff,2019,Guaratiba,5.556527249683144
88a8a02a43fffff,2023,Guaratiba,5.9
88a8a06641fffff,2007,Senador Camará,4.404440649017934
88a8a06641fffff,2013,Senador Camará,5.228953974895398
88a8a06641fffff,2019,Senador Camará,5.511260827718961
88a8a06641fffff,2023,Senador Camará,5.7
88a8a021d5fffff,2007,Santa Cruz,4.2447033898305095
88a8a021d5fffff,2013,Santa Cruz,5.370419906687403
88a8a021d5fffff,2019,Santa Cruz,5.620006371455878
88a8a021d5fffff,2023,Santa Cruz,6.0
88a8a02a97fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a97fffff,2013,Santa Cruz,5.370419906687403
88a8a02a97fffff,2019,Santa Cruz,5.620006371455878
88a8a02a97fffff,2023,Santa Cruz,6.0
88a8a06695fffff,2007,Campo Grande,4.659065288868014
88a8a06695fffff,2013,Campo Grande,5.673055082339578
88a8a06695fffff,2019,Campo Grande,5.976671619613669
88a8a06695fffff,2023,Campo Grande,6.3
88a8a06f57fffff,2007,Penha Circular,4.909274873524452
88a8a06f57fffff,2013,Penha Circular,5.6082
88a8a06f57fffff,2019,Penha Circular,5.6613231552162855
88a8a06f57fffff,2023,Penha Circular,6.5
88a8a02aebfffff,2007,Santa Cruz,4.2447033898305095
88a8a02aebfffff,2013,Santa Cruz,5.370419906687403
88a8a02aebfffff,2019,Santa Cruz,5.620006371455878
88a8a02aebfffff,2023,Santa Cruz,6.0
88a8a066e9fffff,2007,Senador Camará,4.404440649017934
88a8a066e9fffff,2013,Senador Camará,5.228953974895398
88a8a066e9fffff,2019,Senador Camará,5.511260827718961
88a8a066e9fffff,2023,Senador Camará,5.7
88a8a0673dfffff,2007,Vila Militar,4.218367346938775
88a8a0673dfffff,2013,Vila Militar,5.1
88a8a0673dfffff,2019,Vila Militar,6.5
88a8a0673dfffff,2023,Vila Militar,6.2
88a8a078c1fffff,2007,Lagoa,5.265789473684211
88a8a078c1fffff,2013,Lagoa,5.7
88a8a078c1fffff,2019,Lagoa,5.844444444444444
88a8a078c1fffff,2023,Lagoa,6.9
88a8a070a7fffff,2007,Barra da Tijuca,5.18662109375
88a8a070a7fffff,2013,Barra da Tijuca,5.830245535714286
88a8a070a7fffff,2019,Barra da Tijuca,6.693248945147679
88a8a070a7fffff,2023,Barra da Tijuca,6.7
88a8a06543fffff,2007,Deodoro,4.743636363636363
88a8a06543fffff,2013,Deodoro,5.683766233766233
88a8a06543fffff,2019,Deodoro,5.946153846153846
88a8a06543fffff,2023,Deodoro,6.4
88a8a060c7fffff,2007,Praça Seca,4.354829931972789
88a8a060c7fffff,2013,Praça Seca,5.095320623916811
88a8a060c7fffff,2019,Praça Seca,5.918089430894309
88a8a060c7fffff,2023,Praça Seca,5.9
88a8a0611bfffff,2007,Engenho Novo,4.514341085271317
88a8a0611bfffff,2013,Engenho Novo,5.510869565217392
88a8a0611bfffff,2019,Engenho Novo,5.768852459016393
88a8a0611bfffff,2023,Engenho Novo,5.5
88a8a061c3fffff,2007,Inhaúma,4.425932062966032
88a8a061c3fffff,2013,Inhaúma,5.487589498806682
88a8a061c3fffff,2019,Inhaúma,5.867280606717226
88a8a061c3fffff,2023,Inhaúma,5.9
88a8a02945fffff,2007,Campo Grande,4.659065288868014
88a8a02945fffff,2013,Campo Grande,5.673055082339578
88a8a02945fffff,2019,Campo Grande,5.976671619613669
88a8a02945fffff,2023,Campo Grande,6.3
88a8a06217fffff,2007,Anil,5.4
88a8a06217fffff,2013,Anil,5.450773195876289
88a8a06217fffff,2019,Anil,6.125901639344262
88a8a06217fffff,2023,Anil,6.2
88a8a06ad9fffff,2007,Maré,4.2244353182751535
88a8a06ad9fffff,2013,Maré,4.373396674584322
88a8a06ad9fffff,2019,Maré,5.359320629660314
88a8a06ad9fffff,2023,Maré,5.6
88a8a0626bfffff,2007,Itanhangá,4.3
88a8a0626bfffff,2013,Itanhangá,5.311267605633803
88a8a0626bfffff,2019,Itanhangá,5.72054054054054
88a8a0626bfffff,2023,Itanhangá,5.5
88a8a06313fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06313fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06313fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06313fffff,2023,Alto da Boa Vista,5.9
88a8a07443fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07443fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07443fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07443fffff,2023,Recreio dos Bandeirantes,6.1
88a8a06367fffff,2007,Jardim Botânico,4.984615384615385
88a8a06367fffff,2013,Jardim Botânico,6.104310344827585
88a8a06367fffff,2019,Jardim Botânico,6.158928571428572
88a8a06367fffff,2023,Jardim Botânico,7.1
88a8a07497fffff,2007,Campo Grande,4.659065288868014
88a8a07497fffff,2013,Campo Grande,5.673055082339578
88a8a07497fffff,2019,Campo Grande,5.976671619613669
88a8a07497fffff,2023,Campo Grande,6.3
88a8a038edfffff,2007,Guaratiba,4.2179236043095
88a8a038edfffff,2013,Guaratiba,5.046859296482412
88a8a038edfffff,2019,Guaratiba,5.556527249683144
88a8a038edfffff,2023,Guaratiba,5.9
88a8a074ebfffff,2007,Vargem Grande,4.474162679425837
88a8a074ebfffff,2013,Vargem Grande,5.8
88a8a074ebfffff,2019,Vargem Grande,5.618461538461539
88a8a074ebfffff,2023,Vargem Grande,6.2
88a8a02811fffff,2007,Paciência,4.397682709447415
88a8a02811fffff,2013,Paciência,5.211933007676204
88a8a02811fffff,2019,Paciência,5.692237442922374
88a8a02811fffff,2023,Paciência,6.4
88a8a02865fffff,2007,Campo Grande,4.659065288868014
88a8a02865fffff,2013,Campo Grande,5.673055082339578
88a8a02865fffff,2019,Campo Grande,5.976671619613669
88a8a02865fffff,2023,Campo Grande,6.3
88a8a03995fffff,2007,Guaratiba,4.2179236043095
88a8a03995fffff,2013,Guaratiba,5.046859296482412
88a8a03995fffff,2019,Guaratiba,5.556527249683144
88a8a03995fffff,2023,Guaratiba,5.9
88a8a06463fffff,2007,Realengo,4.301232285890326
88a8a06463fffff,2013,Realengo,5.14009324009324
88a8a06463fffff,2019,Realengo,5.889386792452831
88a8a06463fffff,2023,Realengo,6.1
88a8a07593fffff,2007,Jacarepaguá,4.471293161814489
88a8a07593fffff,2013,Jacarepaguá,5.675222816399288
88a8a07593fffff,2019,Jacarepaguá,6.095016891891893
88a8a07593fffff,2023,Jacarepaguá,6.4
88a8a039e9fffff,2007,Guaratiba,4.2179236043095
88a8a039e9fffff,2013,Guaratiba,5.046859296482412
88a8a039e9fffff,2019,Guaratiba,5.556527249683144
88a8a039e9fffff,2023,Guaratiba,5.9
88a8a075e7fffff,2007,Jacarepaguá,4.471293161814489
88a8a075e7fffff,2013,Jacarepaguá,5.675222816399288
88a8a075e7fffff,2019,Jacarepaguá,6.095016891891893
88a8a075e7fffff,2023,Jacarepaguá,6.4
88a8a0290dfffff,2007,Campo Grande,4.659065288868014
88a8a0290dfffff,2013,Campo Grande,5.673055082339578
88a8a0290dfffff,2019,Campo Grande,5.976671619613669
88a8a0290dfffff,2023,Campo Grande,6.3
88a8a0650bfffff,2007,Parque Anchieta,4.8173393124065775
88a8a0650bfffff,2013,Parque Anchieta,5.938927335640138
88a8a0650bfffff,2019,Parque Anchieta,5.94066985645933
88a8a0650bfffff,2023,Parque Anchieta,6.2
88a8a0763bfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0763bfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0763bfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0763bfffff,2023,Recreio dos Bandeirantes,6.1
88a8a02961fffff,2007,Campo Grande,4.659065288868014
88a8a02961fffff,2013,Campo Grande,5.673055082339578
88a8a02961fffff,2019,Campo Grande,5.976671619613669
88a8a02961fffff,2023,Campo Grande,6.3
88a8a06e21fffff,2007,Vigário Geral,3.817040358744394
88a8a06e21fffff,2013,Vigário Geral,4.134126984126984
88a8a06e21fffff,2019,Vigário Geral,5.17163323782235
88a8a06e21fffff,2023,Vigário Geral,5.8
88a8a029b5fffff,2007,Campo Grande,4.659065288868014
88a8a029b5fffff,2013,Campo Grande,5.673055082339578
88a8a029b5fffff,2019,Campo Grande,5.976671619613669
88a8a029b5fffff,2023,Campo Grande,6.3
88a8a076e3fffff,2007,Vargem Grande,4.474162679425837
88a8a076e3fffff,2013,Vargem Grande,5.8
88a8a076e3fffff,2019,Vargem Grande,5.618461538461539
88a8a076e3fffff,2023,Vargem Grande,6.2
88a8a02147fffff,2007,Sepetiba,3.7746509129967776
88a8a02147fffff,2013,Sepetiba,4.8939142461964025
88a8a02147fffff,2019,Sepetiba,5.473479948253558
88a8a02147fffff,2023,Sepetiba,5.7
88a8a02a09fffff,2007,Guaratiba,4.2179236043095
88a8a02a09fffff,2013,Guaratiba,5.046859296482412
88a8a02a09fffff,2019,Guaratiba,5.556527249683144
88a8a02a09fffff,2023,Guaratiba,5.9
88a8a06607fffff,2007,Bangu,4.583498233215548
88a8a06607fffff,2013,Bangu,5.383494698017521
88a8a06607fffff,2019,Bangu,5.793712772998015
88a8a06607fffff,2023,Bangu,5.8
88a8a0219bfffff,2007,Santa Cruz,4.2447033898305095
88a8a0219bfffff,2013,Santa Cruz,5.370419906687403
88a8a0219bfffff,2019,Santa Cruz,5.620006371455878
88a8a0219bfffff,2023,Santa Cruz,6.0
88a8a07737fffff,2007,Barra da Tijuca,5.18662109375
88a8a07737fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07737fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07737fffff,2023,Barra da Tijuca,6.7
88a8a06ec9fffff,2007,Pavuna,4.5800803673938
88a8a06ec9fffff,2013,Pavuna,5.306037473976406
88a8a06ec9fffff,2019,Pavuna,5.471647509578544
88a8a06ec9fffff,2023,Pavuna,5.7
88a8a02a5dfffff,2007,Guaratiba,4.2179236043095
88a8a02a5dfffff,2013,Guaratiba,5.046859296482412
88a8a02a5dfffff,2019,Guaratiba,5.556527249683144
88a8a02a5dfffff,2023,Guaratiba,5.9
88a8a0665bfffff,2007,Campo Grande,4.659065288868014
88a8a0665bfffff,2013,Campo Grande,5.673055082339578
88a8a0665bfffff,2019,Campo Grande,5.976671619613669
88a8a0665bfffff,2023,Campo Grande,6.3
88a8a075cbfffff,2007,Camorim,
88a8a075cbfffff,2013,Camorim,
88a8a075cbfffff,2019,Camorim,
88a8a075cbfffff,2023,Camorim,
88a8a06f1dfffff,2007,Cordovil,4.34290780141844
88a8a06f1dfffff,2013,Cordovil,5.026133909287257
88a8a06f1dfffff,2019,Cordovil,5.794583333333334
88a8a06f1dfffff,2023,Cordovil,6.0
88a8a02ab1fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ab1fffff,2013,Santa Cruz,5.370419906687403
88a8a02ab1fffff,2019,Santa Cruz,5.620006371455878
88a8a02ab1fffff,2023,Santa Cruz,6.0
88a8a02b05fffff,2007,Guaratiba,4.2179236043095
88a8a02b05fffff,2013,Guaratiba,5.046859296482412
88a8a02b05fffff,2019,Guaratiba,5.556527249683144
88a8a02b05fffff,2023,Guaratiba,5.9
88a8a039cdfffff,2007,Guaratiba,4.2179236043095
88a8a039cdfffff,2013,Guaratiba,5.046859296482412
88a8a039cdfffff,2019,Guaratiba,5.556527249683144
88a8a039cdfffff,2023,Guaratiba,5.9
88a8a06703fffff,2007,Realengo,4.301232285890326
88a8a06703fffff,2013,Realengo,5.14009324009324
88a8a06703fffff,2019,Realengo,5.889386792452831
88a8a06703fffff,2023,Realengo,6.1
88a8a02b59fffff,2007,Guaratiba,4.2179236043095
88a8a02b59fffff,2013,Guaratiba,5.046859296482412
88a8a02b59fffff,2019,Guaratiba,5.556527249683144
88a8a02b59fffff,2023,Guaratiba,5.9
88a8a06757fffff,2007,Realengo,4.301232285890326
88a8a06757fffff,2013,Realengo,5.14009324009324
88a8a06757fffff,2019,Realengo,5.889386792452831
88a8a06757fffff,2023,Realengo,6.1
88a8a07887fffff,2007,Botafogo,4.536813186813187
88a8a07887fffff,2013,Botafogo,5.688028169014085
88a8a07887fffff,2019,Botafogo,5.928318584070796
88a8a07887fffff,2023,Botafogo,6.0
88a8a078dbfffff,2007,Jardim Botânico,4.984615384615385
88a8a078dbfffff,2013,Jardim Botânico,6.104310344827585
88a8a078dbfffff,2019,Jardim Botânico,6.158928571428572
88a8a078dbfffff,2023,Jardim Botânico,7.1
88a8a06039fffff,2007,Água Santa,4.4
88a8a06039fffff,2013,Água Santa,5.9
88a8a06039fffff,2019,Água Santa,
88a8a06039fffff,2023,Água Santa,
88a8a0608dfffff,2007,Cascadura,4.344242424242424
88a8a0608dfffff,2013,Cascadura,5.079061371841156
88a8a0608dfffff,2019,Cascadura,5.957142857142858
88a8a0608dfffff,2023,Cascadura,6.2
88a8a071bdfffff,2007,Joá,
88a8a071bdfffff,2013,Joá,
88a8a071bdfffff,2019,Joá,
88a8a071bdfffff,2023,Joá,
88a8a060e1fffff,2007,Quintino Bocaiúva,4.6922807017543855
88a8a060e1fffff,2013,Quintino Bocaiúva,5.650485436893204
88a8a060e1fffff,2019,Quintino Bocaiúva,5.678378378378379
88a8a060e1fffff,2023,Quintino Bocaiúva,6.3
88a8a06135fffff,2007,Vasco da Gama,5.0
88a8a06135fffff,2013,Vasco da Gama,6.4
88a8a06135fffff,2019,Vasco da Gama,6.9
88a8a06135fffff,2023,Vasco da Gama,6.2
88a8a06189fffff,2007,Inhaúma,4.425932062966032
88a8a06189fffff,2013,Inhaúma,5.487589498806682
88a8a06189fffff,2019,Inhaúma,5.867280606717226
88a8a06189fffff,2023,Inhaúma,5.9
88a8a02e4dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02e4dfffff,2013,Santa Cruz,5.370419906687403
88a8a02e4dfffff,2019,Santa Cruz,5.620006371455878
88a8a02e4dfffff,2023,Santa Cruz,6.0
88a8a06a4bfffff,2007,Catete,4.3
88a8a06a4bfffff,2013,Catete,4.2
88a8a06a4bfffff,2019,Catete,5.3
88a8a06a4bfffff,2023,Catete,6.3
88a8a061ddfffff,2007,Pilares,4.797967479674797
88a8a061ddfffff,2013,Pilares,5.857142857142857
88a8a061ddfffff,2019,Pilares,5.993491124260355
88a8a061ddfffff,2023,Pilares,5.9
88a8a06231fffff,2007,Jacarepaguá,4.471293161814489
88a8a06231fffff,2013,Jacarepaguá,5.675222816399288
88a8a06231fffff,2019,Jacarepaguá,6.095016891891893
88a8a06231fffff,2023,Jacarepaguá,6.4
88a8a06285fffff,2007,Pechincha,5.037327188940092
88a8a06285fffff,2013,Pechincha,3.338235294117647
88a8a06285fffff,2019,Pechincha,5.7
88a8a06285fffff,2023,Pechincha,7.0
88a8a02f49fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f49fffff,2013,Santa Cruz,5.370419906687403
