paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,5,13.69,1a63618dc13a4a1ea8102371185eb4cd,"Educação de Jovens e Adultos: matrículas no CREJA, por idade e matrícula inicial, segundo os programas, no Município do Rio de Janeiro entre 2007-2013",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,1,13.14,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,2,12.57,25d2a73a87b44704b0ea498464ec1058,Painel da Economia Carioca,,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,3,9.2,f314585fc02b45c089a262abf505caa2,PEC/IPP Nº 08 - Painel da Economia Carioca - Abril/2012,,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,4,8.59,2dd9338fc67145ee9a76e6efce691333,2º PREMIO IPP 2017 - Cinemas no Rio de Janeiro: trajetória e recorte espacial (Fevereiro/2015),,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,5,8.59,9cb9eef583a3468299baff0e05437df0,COLEÇÃO ESTUDOS CARIOCAS - Análise dos fatores de risco e proteção para doenças crônicas por inquérito telefônico e a trajetória da integração do conceito de hábitos saudáveis no âmbito da política púb. de saúde na Cidade do Rio entre 2006-2010 (Maio/2015),,external
