paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
reardon-owens-2014,indicador de matrícula,enrollment-counts,4,12.0,717a8f36a027431d9d13dc104ccfc14b,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 8ª série/9º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,5,12.0,43af5f25d4bb4ab5a6351b44d6a1c587,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 4ª série/5º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",ideb-municipal-bairros,partial
becker-1964-human-capital,anos de estudo individuais,microdata-student,1,12.0,eafc70844f41438da45a79563fd1d310,"COLEÇÃO ESTUDOS CARIOCAS - A Cidade do Rio de Janeiro na PNAD: condições de vida, educação, renda e ocupação entre 2001-2006 (Agosto/2008)",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,2,11.0,fa7e0df92fe9461cb41f0156fda83383,"Número e proporção de estudantes e não estudantes de 4 a 6 anos, por nível de ensino no Município do Rio de Janeiro, em 2000/2010",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,3,11.0,804f635cc79545168d72396c4cff4eaf,"Pessoas de 10 anos ou mais de idade, por classe de renda nominal mensal e condição de alfabetização, segundo Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro - 2010",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,4,10.0,c81f4c91d85f44bd9a71b497cdd098ca,"Educação Infantil (Pré-escola,  4 e 5 anos): número de alunos e turmas na rede pública municipal, crescimento percentual anual e relação aluno/turma no Município do Rio de Janeiro entre 1992-2009",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,5,10.0,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
becker-1964-human-capital,renda individual,microdata-student,1,12.0,eafc70844f41438da45a79563fd1d310,"COLEÇÃO ESTUDOS CARIOCAS - A Cidade do Rio de Janeiro na PNAD: condições de vida, educação, renda e ocupação entre 2001-2006 (Agosto/2008)",,external
becker-1964-human-capital,renda individual,microdata-student,2,11.0,fa7e0df92fe9461cb41f0156fda83383,"Número e proporção de estudantes e não estudantes de 4 a 6 anos, por nível de ensino no Município do Rio de Janeiro, em 2000/2010",,external
becker-1964-human-capital,renda individual,microdata-student,3,11.0,804f635cc79545168d72396c4cff4eaf,"Pessoas de 10 anos ou mais de idade, por classe de renda nominal mensal e condição de alfabetização, segundo Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro - 2010",,external
becker-1964-human-capital,renda individual,microdata-student,4,10.0,c81f4c91d85f44bd9a71b497cdd098ca,"Educação Infantil (Pré-escola,  4 e 5 anos): número de alunos e turmas na rede pública municipal, crescimento percentual anual e relação aluno/turma no Município do Rio de Janeiro entre 1992-2009",,external
becker-1964-human-capital,renda individual,microdata-student,5,10.0,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,1,12.0,eafc70844f41438da45a79563fd1d310,"COLEÇÃO ESTUDOS CARIOCAS - A Cidade do Rio de Janeiro na PNAD: condições de vida, educação, renda e ocupação entre 2001-2006 (Agosto/2008)",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,2,11.0,fa7e0df92fe9461cb41f0156fda83383,"Número e proporção de estudantes e não estudantes de 4 a 6 anos, por nível de ensino no Município do Rio de Janeiro, em 2000/2010",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,3,11.0,804f635cc79545168d72396c4cff4eaf,"Pessoas de 10 anos ou mais de idade, por classe de renda nominal mensal e condição de alfabetização, segundo Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro - 2010",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,4,10.0,c81f4c91d85f44bd9a71b497cdd098ca,"Educação Infantil (Pré-escola,  4 e 5 anos): número de alunos e turmas na rede pública municipal, crescimento percentual anual e relação aluno/turma no Município do Rio de Janeiro entre 1992-2009",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,5,10.0,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,1,12.0,eafc70844f41438da45a79563fd1d310,"COLEÇÃO ESTUDOS CARIOCAS - A Cidade do Rio de Janeiro na PNAD: condições de vida, educação, renda e ocupação entre 2001-2006 (Agosto/2008)",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,2,10.0,5a7061d49e894343ad5b1f84c94d2a72,Cadernos do Rio - Prévias do Censo: Sexo e Idade (Dezembro/2024),,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,3,10.0,18bc0480d7a84464b2ace33b19a5c558,Cadernos do Rio - Prévias do Censo: Cor ou Raça (Dezembro/2024),,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,4,10.0,756b6f71c5f849dd976836079eb2cac2,Cadernos do Rio - Prévias do Censo: Dinâmica Demográfica dos Bairros (Dezembro/2024),,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,5,9.0,a0aa37fa8e6f43f59bd65c7834c650cc,COLEÇÃO ESTUDOS CARIOCAS - O Rio na virada do século: do Censo 1991 até a PNAD 2006 (Maio/2008),,external
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,1,15.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,2,15.0,6574a63ac2ce4fb39ba528a8c4bdec15,"Educação Infantil e Ensino Fundamental: matrículas inicial e final, por ano, segundo a correspondência entre séries e segmentos na rede pública municipal do Rio de Janeiro, entre 1992-2007",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,3,14.0,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,4,12.0,717a8f36a027431d9d13dc104ccfc14b,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 8ª série/9º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,5,12.0,43af5f25d4bb4ab5a6351b44d6a1c587,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 4ª série/5º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
hoxby-2000-aer,indicador de desempenho,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",,external
card-krueger-1992-jpe,característica de escola por região,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,1,13.0,7001b082c7174c539bfbf4e8b34c682c,Painel.RIO,,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,2,9.0,eafc70844f41438da45a79563fd1d310,"COLEÇÃO ESTUDOS CARIOCAS - A Cidade do Rio de Janeiro na PNAD: condições de vida, educação, renda e ocupação entre 2001-2006 (Agosto/2008)",,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,3,7.0,fa7e0df92fe9461cb41f0156fda83383,"Número e proporção de estudantes e não estudantes de 4 a 6 anos, por nível de ensino no Município do Rio de Janeiro, em 2000/2010",,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,4,7.0,804f635cc79545168d72396c4cff4eaf,"Pessoas de 10 anos ou mais de idade, por classe de renda nominal mensal e condição de alfabetização, segundo Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro - 2010",,external
card-krueger-1992-jpe,renda adulta por coorte,longitudinal-cohort,5,6.0,c5f0cf8ed56c447fa58af9265833e25a,"Número e proporção de não estudantes entre 7 e 14 anos por idade, em relação à população total da idade correspondente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",,external
